"Year","Total 0 - 4 Population 31 Dec","Total 5 - 9 Population 31 Dec","Total 10 - 14 Population 31 Dec","Total 15 - 19 Population 31 Dec"
"2017",278510,310064,301850,296055
"2018",267686,309010,305538,296167
"2019",255924,306287,308825,296671
"2020",246992,300950,312919,298232
