"Area","Year","Total 0 - 4 Immigration to Finland","Total 0 - 4 Emigration from Finland","Total 5 - 9 Immigration to Finland","Total 5 - 9 Emigration from Finland","Total 10 - 14 Immigration to Finland","Total 10 - 14 Emigration from Finland","Total 15 - 19 Immigration to Finland","Total 15 - 19 Emigration from Finland"
"WHOLE COUNTRY","2017",2806,920,2028,760,1484,505,1969,701
"WHOLE COUNTRY","2018",2350,970,1988,837,1436,588,1587,824
"WHOLE COUNTRY","2019",2380,872,2036,944,1522,605,1772,752
"WHOLE COUNTRY","2020",2290,653,1976,584,1595,526,1709,669
