"Area","Year","Total 0 - 4 Immigration to Finland","Total 5 - 9 Immigration to Finland","Total 10 - 14 Immigration to Finland","Total 15 - 19 Immigration to Finland"
"WHOLE COUNTRY","2017",2806,2028,1484,1969
"WHOLE COUNTRY","2018",2350,1988,1436,1587
"WHOLE COUNTRY","2019",2380,2036,1522,1772
"WHOLE COUNTRY","2020",2290,1976,1595,1709
