"Area","Year","Total 0 - 4 Emigration from Finland","Total 5 - 9 Emigration from Finland","Total 10 - 14 Emigration from Finland","Total 15 - 19 Emigration from Finland"
"WHOLE COUNTRY","2017",920,760,505,701
"WHOLE COUNTRY","2018",970,837,588,824
"WHOLE COUNTRY","2019",872,944,605,752
"WHOLE COUNTRY","2020",653,584,526,669
